,Predictive chr_x,Predictive chr_x_isochromosome,Predictive chr_x_p22_cnv,Predictive chr_x_q21_cnv,Predictive chr_x_q22_deletion
chr_x,7,1,1,0,1
chr_x_isochromosome,1,9,0,0,0
chr_x_p22_cnv,2,0,5,0,0
chr_x_q21_cnv,0,1,0,9,0
chr_x_q22_deletion,2,1,1,0,6
